	"RWUpf_B.isoforms.results"	"RWUpf_C.isoforms.results"	"RWUpf_D.isoforms.results"	"RWNos_A.isoforms.results"	"RWNos_B.isoforms.results"	"RWNos_C.isoforms.results"	"RWUN_G.isoforms.results"	"RWUN_K.isoforms.results"	"RWUN_L.isoforms.results"	"RWL7_A.isoforms.results"	"RWL7_B.isoforms.results"	"RWL7_C.isoforms.results"	"RWW_B.isoforms.results"	"RWW_C.isoforms.results"	"RWW_D.isoforms.results"
"FBtr0301976"	0.99	0.00	0.00	18.63	11.05	20.33	0.00	0.00	0.00	9.97	11.87	18.43	8.02	0.00	0.00
"FBtr0344621"	14.72	24.51	27.11	11.50	11.28	14.16	39.60	28.66	33.37	18.33	12.51	15.60	18.70	15.26	39.27
"FBtr0344622"	28.31	36.52	40.72	27.32	32.62	23.84	59.04	44.63	50.48	17.21	15.73	14.26	9.87	10.44	23.05
"FBtr0082578"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082579"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082580"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332161"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332162"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0084288"	0.00	0.00	0.00	0.00	0.10	0.29	0.00	0.06	0.07	0.00	0.00	0.00	0.06	0.06	0.05
"FBtr0084587"	72.63	82.40	81.14	69.69	70.48	66.77	5.86	3.61	5.80	58.22	47.89	63.40	64.56	67.37	81.00
"FBtr0300475"	9.31	12.80	14.34	8.35	10.29	8.38	18.26	13.70	15.48	12.81	8.98	10.09	8.95	7.66	13.72
"FBtr0303159"	0.21	0.16	0.25	0.23	0.17	0.34	0.35	0.26	0.23	0.15	0.21	0.10	0.12	0.25	0.33
"FBtr0303160"	0.28	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
"FBtr0082093"	0.21	0.00	0.15	1.97	2.13	0.93	0.89	0.40	0.37	0.00	0.00	0.00	0.00	0.20	0.00
"FBtr0303038"	0.00	0.14	0.39	0.07	0.14	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0084279"	78.58	72.58	69.52	85.40	85.47	82.25	53.56	48.74	56.50	78.01	82.83	88.28	90.67	101.72	85.26
"FBtr0084504"	9.85	6.86	7.53	14.60	11.93	11.62	13.18	14.54	12.13	8.77	10.72	11.25	16.52	13.01	14.86
"FBtr0300647"	0.00	0.65	0.00	0.00	0.39	0.33	0.00	0.39	0.55	0.39	0.39	2.80	0.00	0.41	0.34
"FBtr0082900"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0084264"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0084529"	0.00	0.17	0.00	0.00	3.18	0.59	2.40	1.17	0.93	0.00	0.00	0.00	0.00	0.84	0.22
"FBtr0084530"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00
"FBtr0100312"	1.30	2.06	2.16	2.62	0.00	2.19	0.00	0.00	0.00	1.47	1.27	0.00	0.67	0.00	1.04
"FBtr0334892"	1.53	2.28	2.41	1.15	2.38	1.54	2.20	2.10	3.50	1.47	1.19	1.28	1.10	0.74	1.48
"FBtr0334893"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0079038"	0.28	1.75	3.49	1.53	1.05	1.35	4.04	1.14	0.71	0.72	0.47	0.70	0.26	0.50	0.98
"FBtr0079039"	224.15	231.55	228.62	279.32	295.02	257.93	266.62	242.87	246.09	219.51	177.12	186.50	191.28	147.96	225.20
"FBtr0079040"	12.85	20.74	12.90	18.11	21.51	18.70	26.28	22.70	18.79	21.90	12.32	16.03	24.79	31.48	24.49
"FBtr0079041"	14.55	12.29	12.06	27.98	17.94	28.11	19.10	19.78	20.94	26.21	16.90	24.96	18.20	16.97	24.95
"FBtr0079042"	0.52	1.02	1.31	0.00	1.49	0.19	0.91	0.51	0.29	0.83	0.41	0.74	1.17	0.47	1.41
"FBtr0079043"	0.00	1.71	1.28	0.00	0.00	0.42	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0079044"	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.08	0.16	0.07	0.00	0.00	0.00	0.00	0.11
"FBtr0301538"	45.79	53.74	68.03	65.54	65.64	64.80	84.75	59.18	80.75	41.12	39.52	44.23	43.09	31.77	59.61
"FBtr0301539"	35.87	29.25	26.86	27.87	27.95	28.32	33.56	32.16	48.22	26.17	27.93	31.13	39.16	44.41	59.76
"FBtr0301540"	6.11	5.67	6.19	5.39	4.72	4.74	8.14	6.85	7.12	6.29	5.63	5.50	7.93	6.15	9.30
"FBtr0332413"	2.24	2.26	1.78	8.07	3.58	6.92	2.09	2.85	2.54	3.03	2.95	1.94	1.91	3.20	4.16
"FBtr0081249"	63.24	70.79	80.79	72.45	76.35	71.63	63.54	50.22	60.91	64.23	51.82	58.85	55.41	39.03	82.12
"FBtr0081309"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0081118"	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0079557"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0307522"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0302456"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332514"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
"FBtr0077942"	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.04	0.00
"FBtr0329947"	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.04	0.00
"FBtr0343844"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0078052"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
"FBtr0077930"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0080169"	28.15	36.73	33.51	45.07	36.22	37.33	12.03	5.37	12.00	27.69	17.12	32.92	31.13	30.84	46.67
"FBtr0080170"	454.63	494.13	461.28	470.44	475.63	451.64	105.49	80.06	98.29	384.38	407.98	418.54	433.11	524.65	438.81
"FBtr0080171"	18.38	17.01	15.00	14.16	14.34	14.40	1.65	2.44	0.91	15.61	16.33	12.85	15.50	17.32	20.76
"FBtr0080172"	0.00	0.00	0.00	4.81	0.00	1.54	0.00	0.00	0.00	0.23	0.57	0.00	0.00	0.07	0.00
"FBtr0340550"	36.61	43.67	53.56	50.41	59.04	49.05	16.89	15.96	18.55	22.47	35.04	27.15	27.08	35.65	44.22
"FBtr0340551"	0.47	1.20	0.85	0.81	1.38	1.23	0.17	0.14	0.00	0.49	0.59	0.98	0.67	0.73	0.86
"FBtr0340552"	1.54	2.62	1.94	0.90	1.60	2.04	0.24	0.00	0.21	0.81	0.40	0.52	1.70	1.45	1.04
"FBtr0086653"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
"FBtr0340390"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0340391"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0310497"	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.14	0.00	0.00	0.00	0.13
"FBtr0087732"	115.93	121.71	134.80	120.95	115.26	115.39	57.34	42.67	55.46	100.07	113.51	113.37	106.87	120.90	128.14
"FBtr0089046"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0071858"	0.00	0.00	0.00	0.01	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0343008"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0343009"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0343010"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0088254"	3.58	4.33	6.47	3.41	4.06	3.18	2.41	1.26	1.95	1.97	1.93	2.07	2.99	2.92	5.20
"FBtr0302517"	0.85	1.66	2.30	1.84	1.31	1.31	0.96	0.25	0.71	1.17	0.73	0.98	0.91	1.05	1.46
"FBtr0088047"	2.35	2.11	3.73	1.77	2.16	1.01	3.87	1.99	3.29	1.05	1.09	2.17	1.30	2.42	2.94
"FBtr0088048"	45.32	56.00	57.38	47.40	51.81	49.01	71.19	54.66	62.49	43.56	34.02	33.40	39.58	29.97	57.38
"FBtr0086608"	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.01	0.01	0.00	0.00	0.00
"FBtr0345672"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0100451"	2.10	0.48	2.24	2.15	1.59	1.32	2.27	5.98	4.68	2.88	2.48	5.80	7.40	3.90	9.25
"FBtr0100452"	108.34	95.70	88.39	103.10	100.58	102.47	40.52	41.67	43.31	108.60	99.65	105.70	105.24	112.38	87.45
"FBtr0100453"	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.18	0.19	0.00	0.16	0.80	0.00	0.00	0.00
"FBtr0087681"	2.27	1.81	2.10	1.47	1.98	3.12	2.15	0.92	1.69	5.65	5.91	3.40	3.87	3.62	2.16
"FBtr0087682"	23.43	23.12	28.32	32.29	28.45	29.48	3.62	2.09	3.82	17.69	19.78	21.54	17.27	17.29	18.34
"FBtr0087683"	3.91	3.62	4.23	3.79	4.34	3.44	1.20	0.57	1.17	2.86	2.37	2.25	3.29	5.09	5.09
"FBtr0087684"	112.15	131.76	122.71	167.35	163.43	169.48	11.41	6.28	10.02	88.81	87.49	95.41	110.33	147.68	127.11
"FBtr0113450"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0075390"	9.42	12.01	13.06	13.18	14.94	14.20	3.10	1.58	2.73	8.43	7.06	8.20	9.67	9.89	15.49
"FBtr0073104"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0073102"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0078549"	0.00	0.58	0.34	0.27	1.57	0.58	0.00	0.34	0.73	0.83	0.00	1.10	1.15	0.61	0.50
"FBtr0299876"	46.75	44.93	33.42	73.16	67.85	70.61	13.16	14.19	9.53	87.88	55.73	64.39	97.20	110.11	74.36
"FBtr0089836"	10.04	8.22	6.72	10.09	8.59	7.74	5.54	6.96	6.36	9.70	8.43	9.39	9.69	11.28	9.59
"FBtr0299877"	11.63	7.13	7.71	7.96	10.15	9.08	7.22	7.60	6.62	6.26	6.45	11.21	6.91	8.05	5.76
"FBtr0337041"	222.46	188.39	157.32	195.22	196.72	182.42	192.10	213.91	193.64	227.23	239.78	202.12	160.28	172.76	176.32
"FBtr0308092"	28.58	32.93	36.31	32.86	34.10	29.81	5.96	3.10	4.75	26.10	20.60	25.15	20.74	24.50	28.74
"FBtr0073962"	0.52	0.57	0.33	0.26	0.33	0.55	1.09	0.98	1.05	0.52	0.09	0.34	0.09	0.29	0.24
"FBtr0073963"	0.17	0.00	0.00	0.29	0.00	0.31	0.00	0.00	0.18	0.00	0.00	0.43	0.00	0.00	0.00
"FBtr0340426"	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
"FBtr0346085"	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
"FBtr0273450"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0329973"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0074162"	26.05	30.06	37.36	26.04	28.37	23.79	53.40	41.96	40.47	22.78	18.25	23.32	22.27	15.87	35.09
"FBtr0303645"	1.66	1.44	1.45	1.52	0.92	1.48	1.20	1.11	3.46	1.91	0.68	1.34	0.55	0.85	2.15
"FBtr0303646"	14.67	20.67	19.81	14.49	16.21	13.17	22.88	15.84	17.14	14.09	11.28	14.18	11.43	10.02	20.27
"FBtr0303647"	1.08	0.79	1.04	0.33	0.54	0.16	2.06	0.78	0.89	0.17	0.61	0.00	0.66	0.19	0.87
"FBtr0303648"	0.95	0.00	0.67	0.30	0.29	0.00	1.51	0.00	1.78	0.27	0.61	0.64	0.00	0.00	0.28
"FBtr0340311"	0.49	1.10	0.78	0.83	1.11	0.63	2.06	1.29	1.18	0.20	0.36	1.00	0.20	0.68	0.79
"FBtr0113451"	4.06	5.28	6.71	6.59	7.59	5.70	4.97	4.46	4.17	2.87	2.75	3.22	7.35	8.64	14.07
"FBtr0113452"	8.44	12.75	14.52	14.49	16.96	14.17	11.45	7.35	10.00	5.31	5.55	5.94	13.66	13.49	21.72
"FBtr0113453"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0113454"	0.10	0.10	0.12	0.00	0.00	0.00	0.00	0.09	0.09	0.10	0.08	0.00	0.07	0.00	0.17
"FBtr0113455"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0333144"	2.25	3.98	2.15	2.78	2.92	1.31	3.85	2.19	2.94	2.38	1.30	1.96	1.44	2.25	1.89
"FBtr0333145"	2.13	3.24	3.64	4.19	3.29	3.15	1.76	1.74	3.07	1.11	1.21	1.63	1.91	2.42	4.36
"FBtr0339824"	12.08	13.68	15.68	18.49	20.47	23.02	7.50	5.00	8.05	7.97	8.67	7.93	3.17	4.69	9.10
"FBtr0087770"	1.38	2.57	4.69	2.32	2.62	2.05	2.66	1.74	0.84	0.67	2.55	1.09	1.93	2.84	1.51
"FBtr0302052"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0302053"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0302054"	8.98	19.27	24.30	7.33	9.34	5.28	24.78	13.44	22.50	6.26	3.98	6.25	7.11	7.10	19.66
"FBtr0310498"	1.42	2.58	3.14	0.82	1.43	0.65	3.09	2.22	3.34	1.13	0.53	0.96	0.98	1.28	3.03
"FBtr0081940"	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12	0.00	0.00	0.00
"FBtr0081941"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0308064"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0084356"	18.61	21.78	25.03	19.73	25.71	21.74	2.66	2.20	2.66	16.72	15.75	22.41	21.08	27.71	28.19
"FBtr0303509"	5.58	4.57	4.32	6.43	0.00	3.19	1.43	0.64	0.79	2.90	4.28	0.00	6.25	2.85	3.63
"FBtr0079676"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0305141"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0305142"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0305145"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332343"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332344"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332345"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332346"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332347"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332348"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332349"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332350"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332351"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332352"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332353"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332354"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0332355"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0089842"	150.13	132.81	102.69	147.63	131.50	140.45	131.82	156.19	144.71	150.20	149.51	162.17	157.57	167.61	157.27
"FBtr0340331"	5.00	6.21	5.24	5.58	6.35	5.13	5.86	6.56	7.25	5.45	6.76	6.22	5.48	5.98	6.30
"FBtr0088688"	212.94	217.55	200.76	252.97	246.04	249.15	200.64	206.12	188.86	210.09	202.80	196.45	181.47	179.24	199.68
"FBtr0307344"	1.44	1.82	0.82	1.87	1.28	0.72	0.43	0.62	1.71	1.27	2.43	0.87	0.91	1.18	1.06
"FBtr0071826"	0.23	0.21	0.24	0.00	0.18	0.82	0.00	0.86	0.00	0.77	0.00	0.19	0.00	0.21	0.36
"FBtr0307213"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0339534"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0081704"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0336453"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0301016"	0.00	0.00	0.00	0.02	0.02	0.06	0.02	0.00	0.00	0.02	0.00	0.04	0.00	0.00	0.00
"FBtr0301017"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0330302"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0083162"	0.02	0.00	0.03	0.00	0.03	0.13	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.04
"FBtr0334025"	0.00	0.03	0.04	0.00	0.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082206"	14.65	16.27	18.39	27.69	26.74	28.45	0.77	0.43	0.95	8.32	9.53	10.59	11.43	12.03	14.22
"FBtr0082207"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082208"	0.72	1.55	3.08	1.13	1.28	1.14	2.72	1.09	1.56	0.83	0.55	0.60	0.45	0.41	1.45
"FBtr0082209"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082210"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082212"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0082213"	0.00	0.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0273185"	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.30	0.00	0.00	0.00
"FBtr0306608"	0.05	0.08	0.18	0.00	0.00	0.00	0.04	0.01	0.03	0.05	0.06	0.08	0.25	0.25	0.34
"FBtr0306609"	0.00	0.04	0.00	0.02	0.05	0.02	0.01	0.01	0.02	0.02	0.03	0.00	0.00	0.00	0.00
"FBtr0347211"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
"FBtr0347212"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0347213"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0347214"	0.56	2.34	3.26	0.50	0.49	0.24	1.84	0.83	2.26	0.16	0.09	0.24	0.01	0.64	0.57
"FBtr0085271"	66.69	69.89	60.36	80.92	80.21	76.10	51.78	46.46	48.24	61.22	60.48	63.76	68.74	71.64	71.83
"FBtr0070045"	96.16	109.58	105.88	79.98	85.35	71.03	156.30	152.78	137.23	96.34	73.30	85.91	69.22	70.94	94.98
"FBtr0308931"	0.63	0.45	0.00	0.14	0.78	0.44	0.66	0.00	0.62	0.00	0.37	0.00	0.14	0.00	0.13
"FBtr0308932"	0.03	0.00	0.22	0.00	0.00	0.00	1.14	0.20	0.06	0.53	0.25	0.69	0.00	0.00	0.00
"FBtr0305348"	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300634"	0.00	0.27	0.21	0.00	0.00	1.12	1.86	0.00	0.00	0.00	1.35	0.40	0.00	0.37	0.77
"FBtr0300652"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.09	0.48	1.09	0.00	0.00	0.33	0.00	0.00
"FBtr0071239"	1.07	1.76	2.31	1.31	1.13	0.83	0.48	0.66	0.89	1.21	0.59	1.14	0.51	0.27	0.71
"FBtr0343354"	1.51	1.47	0.59	0.07	0.00	0.50	1.32	1.16	0.91	1.50	1.87	1.90	0.38	0.01	0.00
"FBtr0300405"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0342899"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0072499"	185.87	187.46	157.80	249.84	254.43	235.42	71.28	65.97	55.72	238.08	164.09	189.48	214.62	224.76	200.42
"FBtr0345592"	14.59	13.67	11.73	26.98	31.82	27.45	13.27	10.61	16.09	19.74	17.66	20.10	13.60	16.30	18.78
"FBtr0072757"	26.55	28.53	30.22	29.53	28.91	28.72	25.60	22.92	22.85	23.50	21.52	22.19	24.55	20.71	33.00
"FBtr0273190"	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
"FBtr0301038"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0290142"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0345013"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
"FBtr0300085"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300086"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300087"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300088"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300089"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300090"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300091"	0.17	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300092"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300093"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300094"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300095"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0300096"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0074346"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00
"FBtr0347036"	0.24	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBtr0075378"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
