	"X8294_w_01.genes.results"	"X8295_w_01.genes.results"	"X8296_w_01.genes.results"	"X8297_nos_01.genes.results"	"X8298_nos_01.genes.results"	"X8299_nos_01.genes.results"	"X8300_w_23.genes.results"	"X8301_w_23.genes.results"	"X8302_w_23.genes.results"	"X8303_nos_23.genes.results"	"X8304_nos_23.genes.results"	"X8305_nos_23.genes.results"
"FBgn0032291"	0.85	0.70	0.30	0.22	0.18	0.27	2.77	4.43	4.51	0.34	1.23	1.33
"FBgn0032292"	147.17	147.51	139.36	157.45	139.11	144.53	126.07	121.47	103.67	151.19	135.44	142.05
"FBgn0032293"	136.28	130.80	128.15	126.71	120.86	129.15	166.18	166.30	170.08	145.23	146.74	148.30
"FBgn0032294"	0.13	0.26	0.00	0.00	0.39	0.26	0.55	0.24	1.23	1.39	2.51	0.46
"FBgn0032295"	75.73	58.60	61.09	66.59	57.26	65.17	78.92	65.33	55.34	67.27	53.11	63.26
"FBgn0032296"	17.21	15.65	12.18	16.72	13.46	17.15	4.84	5.19	7.23	6.60	7.15	5.73
"FBgn0032297"	0.31	0.16	1.11	1.00	0.23	3.29	1.61	0.96	1.07	3.87	2.60	3.74
"FBgn0032298"	28.49	26.19	18.88	37.37	40.01	38.71	38.41	40.13	45.69	48.21	51.30	47.10
"FBgn0032299"	0.00	0.00	0.00	0.00	0.28	15.20	11.69	2.10	3.20	14.51	0.63	14.66
"FBgn0032303"	0.00	0.00	0.00	0.07	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
"FBgn0032304"	1.93	1.79	5.78	0.32	0.00	0.32	2.09	6.84	4.67	0.12	0.05	1.20
"FBgn0032305"	37.09	31.40	32.51	31.58	28.99	37.23	35.88	34.70	31.36	35.94	33.77	41.03
"FBgn0032311"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032312"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032313"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032314"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032315"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032318"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
"FBgn0032321"	76.47	74.10	68.63	82.84	71.28	77.92	108.29	105.44	109.42	103.76	101.51	103.92
"FBgn0032322"	1.59	0.76	3.93	0.00	0.13	1.02	0.93	3.37	3.91	0.57	1.87	2.25
"FBgn0032329"	20.77	20.45	22.20	23.78	25.18	27.79	32.73	35.50	34.45	36.10	38.31	35.27
"FBgn0032330"	9.90	6.28	6.62	5.54	4.67	5.91	0.35	0.36	0.39	1.29	1.37	0.60
"FBgn0032331"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032335"	39.05	58.50	51.40	33.85	123.61	103.59	903.81	1125.99	1288.12	576.57	834.98	882.45
"FBgn0032336"	0.20	0.27	0.86	0.08	0.14	0.14	1.07	1.38	0.64	0.66	1.21	1.22
"FBgn0032337"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00
"FBgn0032338"	0.03	0.06	0.07	0.00	0.00	0.03	0.18	0.18	0.10	0.06	0.18	0.28
"FBgn0032339"	27.38	26.16	27.11	25.80	21.83	25.94	4.25	3.94	4.31	8.51	6.77	7.28
"FBgn0032341"	54.46	43.76	43.46	43.54	38.17	45.04	25.94	18.02	15.87	26.96	21.50	24.17
"FBgn0032343"	16.50	15.31	14.37	10.06	9.39	10.58	19.44	16.84	15.03	11.64	10.34	10.48
"FBgn0032345"	0.70	0.90	0.21	0.45	1.19	1.28	1.34	1.83	1.71	1.76	1.95	1.70
"FBgn0032346"	68.46	72.21	74.95	69.58	73.57	70.02	82.13	78.00	57.06	72.10	76.56	73.47
"FBgn0032348"	27.94	21.80	20.66	22.62	18.37	24.78	19.12	19.85	20.63	21.41	22.52	22.71
"FBgn0032350"	306.44	294.61	215.01	308.83	279.44	314.95	22.95	19.42	17.09	65.37	62.86	42.17
"FBgn0032354"	125.09	135.76	126.03	109.35	116.26	113.28	161.03	152.72	134.12	126.96	127.45	136.68
"FBgn0032358"	14.09	17.21	15.17	19.27	20.70	23.19	21.78	23.28	25.08	29.31	31.11	30.68
"FBgn0032360"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	0.00	0.00	0.00
"FBgn0032361"	13.97	14.08	13.22	13.38	11.22	11.93	4.74	6.08	6.85	7.77	7.00	7.57
"FBgn0032362"	0.02	0.00	0.00	0.00	0.08	0.50	0.18	0.11	0.13	1.22	0.20	0.66
"FBgn0032363"	38.88	28.57	29.83	29.01	23.50	31.84	19.45	13.07	10.25	21.41	18.23	21.65
"FBgn0032364"	0.13	0.13	0.00	0.04	0.00	0.07	0.00	0.00	0.00	0.07	0.00	0.00
"FBgn0032365"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032366"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
"FBgn0032368"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032369"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032370"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032371"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032372"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032373"	1.75	1.20	6.85	0.00	0.00	0.52	2.50	4.21	3.69	0.39	0.02	1.34
"FBgn0032374"	126.07	158.32	136.85	120.83	105.01	118.64	2.32	1.15	1.32	7.61	7.54	2.39
"FBgn0032375"	0.00	0.12	0.28	0.14	0.36	0.68	0.71	0.33	0.77	1.03	1.47	1.07
"FBgn0032376"	0.00	0.00	0.09	0.09	0.15	0.08	1.02	0.89	0.71	0.29	0.17	0.20
"FBgn0032377"	4.74	5.79	3.56	4.43	12.03	9.16	90.63	108.84	109.91	46.38	62.84	75.44
"FBgn0032378"	80.72	64.81	64.34	68.02	58.79	64.73	101.18	88.76	91.51	77.07	72.09	83.41
"FBgn0032381"	0.08	0.08	0.63	0.00	0.00	0.43	0.09	0.23	0.14	0.00	0.09	0.00
"FBgn0032382"	33.04	33.18	32.13	16.88	15.92	17.45	39.90	37.79	32.46	17.73	16.29	20.68
"FBgn0032385"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032387"	0.03	0.00	0.19	0.20	0.17	0.33	0.00	0.24	0.03	1.42	2.80	0.78
"FBgn0032388"	59.84	51.18	46.94	57.02	54.13	62.63	101.76	94.27	95.45	84.34	83.01	95.15
"FBgn0032390"	118.62	131.61	114.46	112.98	112.00	104.97	16.84	19.52	26.15	31.99	40.05	27.29
"FBgn0032391"	27.09	30.69	29.17	24.58	19.81	24.30	0.86	1.27	1.03	1.88	2.43	2.18
"FBgn0032393"	62.69	67.80	54.50	64.32	56.88	64.21	9.96	10.95	12.75	13.97	14.55	12.26
"FBgn0032394"	49.04	54.14	47.76	45.92	38.81	41.25	17.49	16.57	18.35	22.41	22.37	19.79
"FBgn0032395"	13.77	10.70	11.22	11.56	9.32	11.88	4.68	4.59	4.67	7.33	6.94	7.56
"FBgn0032397"	99.67	88.40	88.08	116.72	107.45	106.30	34.73	25.94	22.65	65.00	58.31	49.69
"FBgn0032398"	65.70	59.24	65.90	62.67	69.17	66.27	69.30	66.07	60.39	72.22	69.67	74.86
"FBgn0032399"	1.29	1.12	1.21	0.62	0.60	1.02	1.19	1.28	1.41	1.09	1.47	1.56
"FBgn0032400"	2205.32	2688.04	2635.75	2057.33	2229.13	2118.95	44.11	37.48	29.00	252.75	260.96	152.62
"FBgn0032401"	5.56	5.00	6.26	5.20	4.95	4.01	4.84	5.22	5.61	4.47	4.48	4.89
"FBgn0032402"	0.18	0.08	0.71	0.00	0.08	0.42	0.20	0.38	0.19	0.23	0.39	0.35
"FBgn0032404"	191.83	208.38	208.38	192.30	212.45	194.07	301.13	295.62	295.15	261.23	260.77	258.18
"FBgn0032405"	0.07	0.18	0.30	1.21	1.19	2.37	1.30	1.86	2.31	3.11	2.70	3.51
"FBgn0032406"	0.00	0.00	0.00	0.00	0.08	0.16	0.86	0.23	0.42	0.24	0.24	0.29
"FBgn0032407"	94.68	94.55	82.33	99.12	104.32	92.87	59.36	59.84	62.39	101.69	91.97	90.69
"FBgn0032408"	100.12	92.37	93.42	103.30	105.34	92.73	130.46	124.17	130.81	122.00	117.14	114.64
"FBgn0032409"	54.06	48.83	49.17	48.83	48.04	50.60	71.64	65.80	63.67	60.51	58.67	63.31
"FBgn0032414"	0.00	0.00	0.02	0.14	0.00	0.36	0.12	0.03	0.04	0.31	0.29	0.35
"FBgn0032415"	0.00	0.00	0.32	0.00	0.00	0.09	0.00	0.17	0.16	0.00	0.00	0.00
"FBgn0032416"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
"FBgn0032419"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032420"	63.08	64.88	62.93	65.85	65.11	61.17	56.03	53.59	47.66	68.61	66.26	66.56
"FBgn0032421"	110.07	122.57	119.67	101.23	101.47	99.36	165.19	175.23	179.67	143.02	143.80	145.65
"FBgn0032422"	5.32	2.73	7.99	0.00	0.00	5.39	5.91	5.93	7.19	1.20	0.10	1.95
"FBgn0032424"	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.05	0.05	0.00	0.00	0.00
"FBgn0032428"	0.24	0.06	0.14	0.15	0.12	0.18	0.25	0.45	0.83	0.76	0.58	0.59
"FBgn0032429"	145.59	145.48	147.78	155.49	130.61	145.81	161.04	148.75	148.29	169.76	156.56	158.65
"FBgn0032430"	15.64	14.95	15.76	12.94	12.51	14.97	5.67	6.35	6.64	7.66	7.20	6.77
"FBgn0032431"	0.19	0.10	0.11	0.00	0.00	0.00	2.15	0.98	2.00	0.00	0.22	0.17
"FBgn0032433"	0.36	0.54	1.87	0.24	0.20	0.53	1.46	2.04	2.00	1.47	1.21	1.14
"FBgn0032434"	0.00	0.00	0.00	0.06	0.00	0.11	0.00	0.00	0.00	0.00	0.28	0.05
"FBgn0032435"	0.39	0.67	2.08	0.10	0.00	0.40	1.21	1.77	1.30	0.44	0.22	0.62
"FBgn0032436"	0.00	0.00	0.00	0.09	0.00	0.00	0.14	0.13	0.06	0.20	0.10	0.37
"FBgn0032437"	0.06	0.00	0.36	0.00	0.00	0.00	0.07	0.12	0.05	0.12	0.00	0.00
"FBgn0032439"	0.00	0.00	0.00	0.00	0.19	0.00	0.20	0.09	0.33	0.09	0.50	0.09
"FBgn0032442"	0.03	0.04	0.12	0.00	0.00	0.11	0.08	0.10	0.03	0.10	0.02	0.00
"FBgn0032444"	392.66	378.35	345.94	384.51	311.60	349.64	115.46	115.88	105.08	134.22	113.57	105.21
"FBgn0032445"	56.75	58.13	55.47	54.52	52.69	49.11	8.34	7.08	8.59	16.06	16.27	13.22
"FBgn0032446"	28.98	32.50	31.02	30.14	29.24	24.29	27.97	27.04	22.84	22.65	19.53	19.14
"FBgn0032447"	1.06	1.51	1.08	0.94	0.96	1.30	0.77	1.23	0.56	0.52	1.03	0.77
"FBgn0032448"	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.07	0.00
"FBgn0032449"	20.75	20.50	20.03	13.66	12.59	13.57	2.69	1.50	1.60	2.08	1.48	1.41
"FBgn0032450"	61.96	61.13	55.28	46.88	38.30	42.35	3.19	3.28	3.72	5.46	6.33	4.34
"FBgn0032451"	61.43	67.14	61.71	56.98	50.55	55.55	7.95	8.64	10.88	13.27	15.07	13.39
"FBgn0032452"	1.95	1.62	2.75	3.46	3.69	4.16	3.23	3.00	3.79	6.41	7.02	7.00
"FBgn0032453"	347.66	402.18	357.29	433.57	366.28	396.62	11.73	12.48	13.57	35.60	37.88	26.27
"FBgn0032454"	122.80	94.76	87.75	114.33	98.33	121.99	179.72	168.25	169.58	153.34	143.34	169.70
"FBgn0032455"	117.17	119.06	116.79	106.92	111.54	105.15	120.27	107.55	92.66	102.10	98.78	104.37
"FBgn0032456"	97.36	77.81	88.98	62.90	61.86	65.65	100.09	90.48	71.61	58.78	51.04	58.82
"FBgn0032457"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
"FBgn0032462"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00
"FBgn0032464"	0.00	0.00	0.00	0.00	0.03	0.03	0.00	0.00	0.00	0.06	0.02	0.03
"FBgn0032465"	78.60	79.97	77.13	71.63	67.78	69.41	23.78	21.41	18.24	30.03	26.65	24.75
"FBgn0032467"	66.78	54.11	55.71	60.22	53.85	60.40	41.97	31.79	28.50	46.07	37.98	40.74
"FBgn0032470"	0.00	0.00	0.04	0.00	0.00	0.00	0.08	0.00	0.00	0.04	0.05	0.07
"FBgn0032471"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
"FBgn0032472"	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.30	0.28	0.00	0.00	0.00
"FBgn0032473"	0.03	0.00	0.04	0.04	0.03	0.03	0.03	0.03	0.05	0.06	0.07	0.06
"FBgn0032474"	137.20	124.48	113.93	130.12	119.21	122.09	44.49	30.39	23.45	72.34	51.23	49.53
"FBgn0032475"	119.11	96.44	97.51	93.39	79.10	91.64	139.35	120.29	102.16	98.98	85.10	110.52
"FBgn0032476"	76.32	71.34	72.39	63.11	59.10	65.15	73.67	62.66	56.02	65.24	56.24	61.31
"FBgn0032477"	21.01	20.26	22.18	22.53	22.65	23.19	13.83	11.95	11.31	22.71	20.87	22.96
"FBgn0032478"	0.06	0.00	0.00	0.00	0.00	0.00	0.07	0.18	0.17	0.06	0.09	0.11
"FBgn0032479"	107.40	89.76	93.10	92.12	79.31	98.39	82.54	73.49	64.18	92.40	77.68	92.91
"FBgn0032480"	36.00	29.76	29.88	26.78	24.78	27.81	10.12	8.32	7.81	16.74	14.57	14.37
"FBgn0032481"	34.19	24.43	25.73	25.84	18.89	25.56	3.81	2.31	2.10	8.18	7.06	6.33
"FBgn0032482"	126.90	120.90	131.71	116.35	114.77	122.75	83.53	68.50	56.27	103.29	83.98	88.54
"FBgn0032483"	0.55	0.32	0.28	0.40	0.82	0.25	0.68	0.82	1.46	1.18	1.26	1.95
"FBgn0032484"	0.00	0.00	0.27	0.00	0.03	0.06	0.13	0.14	0.05	0.00	0.00	0.00
"FBgn0032485"	71.11	69.16	64.22	60.80	54.18	62.08	11.35	8.31	7.10	20.40	15.07	12.56
"FBgn0032486"	45.82	40.41	34.21	41.96	37.52	43.56	22.31	21.61	17.23	26.30	22.81	23.66
"FBgn0032487"	38.84	45.30	43.86	45.26	49.03	49.24	45.69	49.04	48.93	52.43	56.17	53.10
"FBgn0032488"	88.01	82.93	78.45	82.30	85.32	83.25	119.16	106.28	105.55	106.44	104.33	113.26
"FBgn0032489"	8.44	7.04	11.16	18.60	27.81	36.54	84.17	97.29	104.20	93.02	100.46	118.64
"FBgn0032490"	1.42	1.46	1.98	4.32	5.89	3.62	14.86	15.66	13.18	14.61	12.59	16.96
"FBgn0032491"	5.25	4.48	6.66	10.40	16.65	12.53	83.74	88.56	93.93	51.67	49.69	66.66
"FBgn0032492"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.06	0.07
"FBgn0032493"	2.60	4.62	4.38	3.60	10.74	4.78	68.43	82.59	84.40	30.66	31.05	39.51
"FBgn0032494"	0.00	0.10	0.09	0.12	0.10	0.10	0.00	0.27	0.42	0.00	0.50	0.26
"FBgn0032495"	0.00	0.05	0.29	0.25	0.35	0.65	0.89	0.32	0.47	1.25	1.43	1.55
"FBgn0032499"	32.62	32.87	29.87	28.17	25.38	25.79	7.32	7.58	10.00	9.88	10.33	9.89
"FBgn0032503"	0.00	0.00	0.00	0.00	0.04	0.05	0.00	0.00	0.12	0.00	0.02	0.02
"FBgn0032505"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032506"	0.05	0.04	0.19	0.02	0.00	0.22	0.08	0.17	0.06	0.05	0.08	0.20
"FBgn0032507"	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.07	0.00	0.00
"FBgn0032509"	182.62	201.20	197.14	204.35	209.61	203.41	268.49	276.42	286.35	259.79	275.41	261.12
"FBgn0032511"	205.72	213.11	216.69	191.98	213.23	197.86	205.63	212.58	200.00	212.27	211.54	213.05
"FBgn0032512"	41.72	37.70	33.12	35.32	30.62	34.69	8.60	8.14	8.35	16.86	15.99	13.93
"FBgn0032513"	75.23	70.35	62.79	68.56	61.59	68.77	19.47	12.52	9.35	31.54	25.24	21.17
"FBgn0032514"	115.09	115.89	115.46	107.11	110.37	119.06	157.47	146.93	146.55	145.50	134.75	149.73
"FBgn0032515"	43.57	39.96	39.77	44.13	39.60	45.43	57.75	53.94	50.36	49.35	46.16	53.21
"FBgn0032516"	80.26	81.08	71.73	86.83	86.82	87.19	79.28	69.47	61.53	94.99	84.59	79.82
"FBgn0032517"	11.31	8.70	8.31	13.03	10.22	13.60	7.75	6.43	5.81	12.68	10.84	12.43
"FBgn0032518"	2207.43	2266.98	2215.12	2293.25	2458.30	2204.42	2746.19	2798.51	2860.72	2545.78	2612.12	2494.71
"FBgn0032519"	0.11	0.24	0.00	0.00	0.22	0.12	0.50	0.00	0.10	0.00	0.09	0.21
"FBgn0032520"	0.00	0.04	0.00	0.28	0.74	0.92	0.04	0.09	0.13	1.00	1.24	1.85
"FBgn0032521"	65.97	59.85	59.58	57.27	50.86	54.74	44.17	36.61	31.44	46.07	39.96	37.17
"FBgn0032522"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
"FBgn0032523"	0.00	0.00	0.00	0.00	0.26	0.13	0.00	0.00	0.00	0.25	0.57	0.23
"FBgn0032524"	43.20	48.23	43.63	24.20	25.17	26.90	49.38	52.92	48.39	28.85	27.15	29.61
"FBgn0032525"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032530"	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.24	0.09	0.00
"FBgn0032533"	0.00	0.38	0.00	0.00	0.38	0.19	0.20	0.35	0.83	1.11	1.28	0.86
"FBgn0032535"	0.23	0.20	0.39	0.13	0.41	0.54	3.89	2.72	3.60	1.34	1.84	1.68
"FBgn0032536"	0.05	0.00	0.00	0.09	0.06	0.13	0.21	0.25	0.27	0.26	0.47	0.61
"FBgn0032538"	2.69	0.30	3.40	0.00	0.00	12.02	5.12	2.93	4.49	0.64	0.00	3.92
"FBgn0032549"	0.00	0.00	0.00	0.00	0.09	0.09	0.09	0.08	0.23	0.17	0.00	0.24
"FBgn0032551"	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.07	0.00	0.00	0.06	0.00
"FBgn0032553"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032554"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032563"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032577"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032582"	0.00	0.00	0.00	0.00	0.00	0.12	0.61	0.11	0.67	0.34	0.17	0.10
"FBgn0032585"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
"FBgn0032586"	281.35	252.13	244.96	260.84	241.47	272.78	382.93	371.64	359.48	330.12	313.24	347.86
"FBgn0032587"	28.57	20.13	21.68	17.96	16.20	20.24	21.87	14.73	13.20	15.40	11.58	14.53
"FBgn0032588"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032590"	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.02	0.03	0.06	0.07
"FBgn0032593"	0.05	0.03	0.17	0.02	0.04	0.08	0.10	0.05	0.11	0.03	0.08	0.16
"FBgn0032595"	39.55	50.62	57.34	56.33	57.98	49.73	23.55	20.80	21.83	33.47	34.34	29.76
"FBgn0032596"	506.34	589.40	562.63	525.76	613.32	521.02	651.64	669.83	652.46	606.35	620.73	607.88
"FBgn0032597"	64.99	71.73	61.11	67.39	72.41	69.94	77.67	71.77	74.48	79.49	84.93	82.80
"FBgn0032598"	0.13	0.03	0.11	0.00	0.03	0.40	0.45	0.12	0.34	0.42	0.15	0.21
"FBgn0032600"	98.22	89.19	91.76	86.32	86.66	96.20	138.42	143.65	144.73	122.21	122.65	134.07
"FBgn0032601"	0.27	0.19	0.49	0.06	0.14	1.46	1.03	0.43	0.00	0.95	0.21	1.29
"FBgn0032602"	0.00	0.00	0.05	0.00	0.05	0.12	0.06	0.05	0.05	0.05	0.31	0.52
"FBgn0032603"	2.01	2.71	3.86	0.24	0.45	0.66	1.19	0.76	0.81	0.69	1.01	0.70
"FBgn0032609"	0.05	0.00	0.00	0.06	0.05	0.00	0.05	0.00	0.00	0.00	0.00	0.00
"FBgn0032612"	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.04	0.08	0.04	0.00	0.08
"FBgn0032613"	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.03	0.03	0.00	0.00
"FBgn0032614"	0.00	0.14	1.26	0.34	0.00	1.46	3.04	4.25	4.85	1.57	1.35	2.04
"FBgn0032615"	0.47	0.16	0.56	0.00	0.16	0.08	0.94	1.57	1.46	0.16	0.12	0.07
"FBgn0032618"	1.09	1.46	1.08	2.89	2.35	3.15	0.84	1.92	1.30	2.84	5.06	3.43
"FBgn0032620"	97.62	98.62	98.97	83.63	91.69	92.94	68.35	54.27	45.85	82.80	78.55	68.05
"FBgn0032624"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032625"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032626"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032629"	1.03	1.28	1.24	1.76	1.71	2.23	7.12	8.70	9.79	5.68	6.99	6.71
"FBgn0032631"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.16	0.06	0.00	0.11
"FBgn0032632"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032633"	42.29	37.08	35.32	40.64	33.78	42.48	14.29	17.17	19.99	18.07	19.97	19.34
"FBgn0032634"	113.87	137.56	136.33	135.13	132.79	128.82	192.09	213.83	196.84	161.83	193.35	186.69
"FBgn0032635"	126.26	130.95	123.86	128.21	131.26	127.78	200.96	201.11	196.94	171.69	164.08	186.36
"FBgn0032636"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032637"	0.00	0.07	0.00	0.27	0.22	0.37	0.06	0.07	0.00	0.00	0.05	0.06
"FBgn0032638"	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
"FBgn0032639"	0.13	0.00	0.22	0.00	0.00	0.20	0.00	0.18	0.00	0.00	0.00	0.06
"FBgn0032640"	171.71	163.57	150.97	187.32	174.95	181.71	236.73	236.74	251.17	221.06	205.98	222.77
"FBgn0032642"	82.27	85.23	80.28	69.34	59.28	67.76	66.09	71.07	54.84	57.61	63.02	58.65
"FBgn0032643"	132.37	106.50	97.84	130.43	118.15	134.40	91.46	80.96	80.41	126.11	110.87	116.93
"FBgn0032644"	63.71	68.33	63.57	62.61	67.53	61.89	51.45	46.74	42.81	57.63	54.06	46.40
"FBgn0032645"	10.18	11.78	9.17	0.74	2.53	1.81	13.32	12.96	10.47	1.16	1.06	2.34
"FBgn0032646"	121.82	114.00	104.08	113.00	96.62	105.58	26.30	28.42	27.21	42.00	36.83	30.05
"FBgn0032647"	0.00	0.00	0.00	0.00	0.02	0.00	0.04	0.04	0.02	0.00	0.00	0.00
"FBgn0032648"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
"FBgn0032649"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.03	0.00	0.00
"FBgn0032650"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
"FBgn0032651"	0.00	0.24	0.45	3.15	0.45	4.44	1.09	1.57	1.16	5.99	4.33	6.78
"FBgn0032652"	0.00	0.10	0.24	0.13	0.11	0.42	0.22	0.29	0.99	1.22	2.79	0.47
"FBgn0032654"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032656"	28.44	22.63	24.53	27.84	25.08	29.26	26.70	21.18	17.63	27.57	22.98	27.31
"FBgn0032658"	0.00	0.00	0.00	0.00	0.04	0.03	0.00	0.03	0.00	0.07	0.00	0.00
"FBgn0032660"	0.09	0.00	0.00	0.00	0.06	0.12	0.06	0.05	0.05	0.05	0.03	0.08
"FBgn0032663"	0.36	0.06	0.99	0.00	0.00	0.18	0.13	0.50	0.73	0.18	0.00	0.33
"FBgn0032664"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032665"	1.83	3.58	12.04	0.24	0.76	1.72	4.98	6.28	6.86	2.74	2.94	3.57
"FBgn0032666"	2.72	4.46	4.52	0.14	0.14	0.07	4.34	3.71	3.74	0.45	0.18	0.25
"FBgn0032668"	0.00	0.06	0.07	0.71	1.22	1.14	0.00	0.00	0.11	1.35	1.21	1.07
"FBgn0032669"	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.08	0.00	0.00	0.00
"FBgn0032670"	0.18	0.27	0.52	0.00	0.00	0.18	0.38	0.50	0.16	0.44	0.27	0.57
"FBgn0032671"	32.40	35.05	34.27	27.34	27.76	28.34	35.29	32.70	27.53	30.13	27.74	29.52
"FBgn0032677"	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
"FBgn0032680"	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12	0.00	0.00
"FBgn0032681"	1.04	0.75	0.77	1.94	2.77	4.47	8.25	10.18	14.42	13.33	13.91	16.32
"FBgn0032682"	0.60	1.01	0.66	1.02	2.96	2.59	10.51	14.55	16.38	11.20	15.15	14.83
"FBgn0032683"	0.08	0.04	0.06	1.04	0.27	1.22	0.44	0.60	0.62	1.83	1.81	1.86
"FBgn0032684"	0.00	0.00	0.00	0.15	0.20	0.92	0.13	0.00	0.07	1.60	2.63	1.35
"FBgn0032685"	0.05	0.01	0.05	0.02	0.01	1.86	1.62	0.21	0.72	2.81	0.14	0.98
